caminho,titulo,wikilinks,relevancia,termos
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Abstracts written by ChatGPT fool scientists.md,abstracts fooling scientists,9,5,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b; \bmodelo[s]? de linguagem\b; \bprompt[s]?\b
META-ANALISE/itinerarios/2025-10-13_evento-ai-sociocultural.md,Itinerário Temático: O Evento IA como Fenômeno Sociocultural,9,5,\bGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bhuman[oa]?-máquina\b; \bhíbrid[oa]s?\b
META-ANALISE/itinerarios/2025-10-13_fundamentos-conceituais-em-ia-tecnologia.md,Itinerário Temático: Ferramenta vs. Mediação Cognitiva na Era da IA,9,5,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \bagent[es]?\b; \bhíbrid[oa]s?\b; \bmetodologi[a]?\b
META-ANALISE/itinerarios/2025-10-13_metodologia-hibrida-manual.md,Itinerário Temático (Manual): Metodologia Híbrida e Escrita Não-Linear,9,5,\b[iI]\.?[aA]\.?\b; \bcoautoria\b; \bhuman[oa]?-máquina\b; \bhíbrid[oa]s?\b; \bmetodologi[a]?\b
05-PROJETOS/mestrado-ufmt/MESTRADO - PROJETO.md,Mestrado   Projeto,8,5,\bClaude\b; \b[iI]\.?[aA]\.?\b; \bhuman[oa]?-[iI][aA]\b; \bhuman[oa]?-máquina\b; \bmetodologi[a]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Death of an Author Prophesies the Future of AI Novels.md,_Death of an Author_ Prophesies the Future of AI Novels,7,5,\bChatGPT\b; \bLLM\b; \b[iI]\.?[aA]\.?\b; \bagent[es]?\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/armadilha do progresso.md,131220221704,6,5,\bChatGPT\b; \bGPT\b; \bLLM\b; \bmodelo[s]? de linguagem\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Your A.I. Companion Will Support You No Matter What.md,Your A.I. Companion Will Support You No Matter What,5,5,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmodelo[s]? de linguagem\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/como descobrir a posição da UFMT frente às IAS.md,como descobrir a posição da UFMT frente às IAS,5,5,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmetodologi[a]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/disclaimer chat gpt.md,disclaimer chat gpt,5,5,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmetodologi[a]?\b
05-PROJETOS/mestrado-ufmt/JUSTIFICATIVAS - PRELIMINARES.md,Justificativas   Preliminares,5,5,\bChatGPT\b; \bClaude\b; \bGPT\b; \b[iI]\.?[aA]\.?\b; \bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/AI expert Gary Marcus.md,AI expert Gary Marcus,4,5,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmodelo[s]? de linguagem\b
0 - VAULT/1 NOTAS LITERAIS/ECCO/Algoritmos e Criatividade - ecco 2023.md,Algoritmos e *criatividade* - ecco 2023,4,5,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmodelo[s]? de linguagem\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/The Space Of Possible Minds.md,The Space Of Possible Minds,4,5,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b; \bhíbrid[oa]s?\b; \bmodelo[s]? de linguagem\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/Duas reagras básicas (segundo a Resvista Nature).md,060220232110,3,5,\bChatGPT\b; \bGPT\b; \bLLM\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/DUAS REGRAS BÁSICAS DA NATURE PARA USO DE CHATGPT.md,DUAS REGRAS BÁSICAS DA NATURE PARA USO DE CHATGPT,3,5,\bChatGPT\b; \bGPT\b; \bLLM\b; \b[iI]\.?[aA]\.?\b; \bmodelo[s]? de linguagem\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Como deveríamos estar usando IA nesse momento (pergunta).md,Como deveríamos estar usando IA nesse momento (pergunta),3,5,\bChatGPT\b; \bClaude\b; \bGPT\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Como deveríamos estar usando IA nesse momento GPT 4 (zt).md,Como deveríamos estar usando IA nesse momento GPT 4 (zt),3,5,\bChatGPT\b; \bClaude\b; \bGPT\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
04-RECURSOS/ferramentas-ia-avancadas/deep-research-metodologia/dr-sobre-pln.md,Análise Crítica das Analogias entre Inteligência Artificial e Cognição Humana na Linguística Computacional: Uma Abordagem Epistemológica,3,5,\bGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bagent[es]?\b; \bmodelo[s]? de linguagem\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/expandindo prompts para pensar como interdisciplina.md,expandindo prompts para pensar como interdisciplina,2,5,\bLLM\b; \b[iI]\.?[aA]\.?\b; \bagent[es]?\b; \bmetodologi[a]?\b; \bprompt[s]?\b
"03-REFLEXOES/desenvolvimento-pessoal/DIARIO/ITERAÇÃO 1 - analisando meu blog, o HBQ, com Claude.md",Análise Textual: Rascunhos Acadêmicos e Reflexões Metodológicas,2,5,\bClaude\b; \b[iI]\.?[aA]\.?\b; \bhíbrid[oa]s?\b; \bmetodologi[a]?\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/PROMPT - Clifford Geertz - LACUNAS BIBLIOGRÁFICAS.md,"PESQUISA ACADÊMICA: A INTERSECÇÃO ENTRE INTELIGÊNCIA ARTIFICIAL, ANTROPOLOGIA DE GEERTZ E COMUNIDADES MINORITÁRIAS",2,5,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bhuman[oa]?-[iI][aA]\b; \bmetodologi[a]?\b; \bprompt[s]?\b
META-ANALISE/vault-analysis/2025-10-13_sintese-vault-consolidado.md,Síntese Genealógica do Vault Consolidado,2,5,\bChatGPT\b; \bClaude\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/artigo wired sobre engenharia de prompt para chat gpt.md,artigo wired sobre engenharia de prompt para chat gpt,1,5,\bChatGPT\b; \bGPT\b; \bLLM\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/gpt 4 vale o preço.md,gpt 4 vale o preço,1,5,\bChatGPT\b; \bGPT\b; \bLLM\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
02-INVESTIGACOES/etica-ia-sociedade/xmltag-dilema-etico-pesquisa.md,Xmltag Dilema Etico Pesquisa,1,5,\b[iI]\.?[aA]\.?\b; \bautoria híbrida\b; \bhíbrid[oa]s?\b; \bmetodologi[a]?\b; \bmodelo[s]? de linguagem\b
04-RECURSOS/xml-tags-especializados/xmltag RESEARCH NO CLAUDE 1.md,Template de Prompt Estruturado para Claude Research,1,5,\bClaude\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmetodologi[a]?\b; \bprompt[s]?\b
04-RECURSOS/ferramentas-ia-avancadas/deep-research-metodologia/deep-research-ai-integration-fiction-1.md,Deep Research Ai Integration Fiction 1,1,5,\bChatGPT\b; \bClaude\b; \bGPT\b; \bagent[es]?\b; \bprompt[s]?\b
01-INBOX/GERADORES DE IMAGEM NÃO SÃO ARTISTAS.md,Geradores De Imagem Não São Artistas,0,5,\bChatGPT\b; \bClaude\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bprompt[s]?\b
01-INBOX/iteracao-1-o3-chatgpt.md,Iteracao 1 O3 Chatgpt,0,5,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bcoautoria\b; \bmetodologi[a]?\b; \bmodelo[s]? de linguagem\b
5 DIARIO/cronograma v1 - acelerar uso do claude pro.md,CRONOGRAMA INTENSIVO CLAUDE PRO - ÚLTIMOS 4 DIAS,0,5,\bClaude\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmetodologi[a]?\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/black mirror 7.md,"Prompt de Pesquisa Acadêmica: Análise Filosófica, Social e Cultural da 7ª Temporada de Black Mirror (2025)",0,5,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bhuman[oa]?-[iI][aA]\b; \bmetodologi[a]?\b; \bprompt[s]?\b
04-RECURSOS/analises-llm-comparativas/deep seek indaga.md,Deep Seek Indaga,0,5,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \bcoautoria\b; \bmetodologi[a]?\b; \bpós-human[oa]s?\b
04-RECURSOS/xml-tags-especializados/xml tag RESEARCH NO CLAUDE simples.md,Assistente de Prompts Inteligente para Claude Research,0,5,\bClaude\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmetodologi[a]?\b; \bprompt[s]?\b
04-RECURSOS/ferramentas-ia-avancadas/deep-research-metodologia/README.md,DEEP RESEARCH - METODOLOGIA AVANÇADA,0,5,\bClaude\b; \b[iI]\.?[aA]\.?\b; \bmetodologi[a]?\b; \bprompt[s]?\b; \btriangula[çc][ãa]o\b
05-PROJETOS/mestrado-ufmt/justificativa-enviada.md,Justificativa Enviada,0,5,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bhíbrid[oa]s?\b; \bmetodologi[a]?\b; \bmodelo[s]? de linguagem\b
05-PROJETOS/mestrado-ufmt/justificativa-preliminar-deepseek.md,Justificativa Preliminar Deepseek,0,5,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \bcoautoria\b; \bhuman[oa]?-máquina\b; \bpós-human[oa]s?\b
"05-PROJETOS/mestrado-ufmt/mestrado/1. intersecção crítica entre tecnologia, literacia e integridade acadêmica.md","1. Intersecção Crítica Entre Tecnologia, Literacia E Integridade Acadêmica",0,5,\bChatGPT\b; \bClaude\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmetodologi[a]?\b
05-PROJETOS/mestrado-ufmt/mestrado/nalise minha ideia de projeto de pesquisa de mestrado.md,Analise minha ideia de projeto de pesquisa de mestrado - leve em consideração que é uma tese de...,0,5,\bChatGPT\b; \bClaude\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmetodologi[a]?\b
05-PROJETOS/mestrado-ufmt/mestrado-mais-recursos/nalise minha ideia de projeto de pesquisa de mestrado.md,Analise minha ideia de projeto de pesquisa de mestrado - leve em consideração que é uma tese de...,0,5,\bChatGPT\b; \bClaude\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmetodologi[a]?\b
META-ANALISE/vault-analysis/outputs/stackedit_clusters_2025-10-01.md,VISUALIZAÇÃO DE CLUSTERS - VAULT STACKEDIT,0,5,\bClaude\b; \bLLM\b; \b[iI]\.?[aA]\.?\b; \bmetodologi[a]?\b; \bprompt[s]?\b
META-ANALISE/vault-analysis/outputs/gemini-analysis/estrutura-dissertacao.md,Proposta de Estrutura para a Dissertação,0,5,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bhuman[oa]?-[iI][aA]\b; \bmetodologi[a]?\b; \bprompt[s]?\b
META-ANALISE/vault-analysis/outputs/gemini-analysis/sintese-argumentos.md,"Síntese de Argumentos: Autenticidade, Autoria e IA na Academia",0,5,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmetodologi[a]?\b; \bmodelo[s]? de linguagem\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/Empatia na era da IA.md,201220221508,14,4,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
"0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/Robôs com um toque humano (pergunta) Sim, por favor.md","Robôs com um toque humano (pergunta) Sim, por favor",13,4,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Ferramentas como o ChatGPT ameaçam a ciência transparente - aqui estão as nossas regras básicas para a sua utilização.md,260120231922,11,4,\bChatGPT\b; \bGPT\b; \bLLM\b; \b[iI]\.?[aA]\.?\b
"0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Don’t ask if artificial intelligence is good or fair, ask how it shifts power.md","Não pergunte se a inteligência artificial é boa ou justa, pergunte como transfere o poder",10,4,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/chat gpt na vice.md,191220222343,8,4,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b; \bmodelo[s]? de linguagem\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Como utiliar o chatgpt para aprimorar sua escrita.md,Como utiliar o chatgpt para aprimorar sua escrita,7,4,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \bmodelo[s]? de linguagem\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/Atlantic argumentou que o ChatGPT é divertido e não persuasivo.md,Atlantic argumentou que o ChatGPT é divertido e não persuasivo,6,4,\bChatGPT\b; \bGPT\b; \bLLM\b; \bprompt[s]?\b
"0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/Psiquiatras, Professores e o Paradoxo de Moravec.md","Psiquiatras, Professores e o Paradoxo de Moravec",6,4,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmodelo[s]? de linguagem\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/o que voce vai fazer quando uma IA tomar seu emprego.md,o que voce vai fazer qdo uma IA tomar seu emprego,6,4,\bChatGPT\b; \bGPT\b; \bLLM\b; \b[iI]\.?[aA]\.?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/o truque mais charmoso da IA é também sua maior freaqueza.md,161220221009,6,4,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Using AI to get a job.md,Using AI to get a job,6,4,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/usar o gpt é low effort (pergunta).md,usar o gpt é low effort?,6,4,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
0 - VAULT/1 NOTAS LITERAIS/BLOGUERAGEM/A Importância de Criar Conteúdo Autêntico com ChatGPT.md,A Importância de Criar Conteúdo Autêntico com ChatGPT,5,4,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \bmodelo[s]? de linguagem\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/ECCO/No feature -  IAW.md,No feature -  IAW,5,4,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/GPT COMO MICROFONE.md,GPT COMO MICROFONE,5,4,\bGPT\b; \bLLM\b; \b[iI]nteligência [aA]rtificial\b; \bmodelo[s]? de linguagem\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/escala de uso de IA no contexto academico.md,escala de uso de IA no contexto academico,5,4,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b; \bmetodologi[a]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/What AI Teaches Us About Good Writing.md,What AI Teaches Us About Good Writing,5,4,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmetodologi[a]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/How to Resist the Temptation of AI When Writing- ZT.md,How to Resist the Temptation of AI When Writing- ZT,5,4,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmetodologi[a]?\b
0 - VAULT/1 NOTAS LITERAIS/ANELO/Para quê aprender estas técnicas se a IA vai me substituir.md,Para quê aprender estas técnicas se a IA vai me substituir,4,4,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
"0 - VAULT/1 NOTAS LITERAIS/Gerais, Interesses/Vício em ChatGpt.md",Vício em ChatGpt,4,4,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/paradoxo da contemporaneidade.md,paradoxo da contemporaneidade,4,4,\bChatGPT\b; \bLLM\b; \b[iI]\.?[aA]\.?\b; \bmodelo[s]? de linguagem\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/Why GPT lie.md,Why GPT lie,4,4,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b; \bmodelo[s]? de linguagem\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/A criação do conjunto de dados Books3 e a controvérsia.md,A criação do conjunto de dados Books3 e a controvérsia em torno do uso de material protegido por direitos autorais em inteligência artificial generativa,4,4,\bGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmodelo[s]? de linguagem\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/writing with AI - IA net.md,writing with AI - IA net,4,4,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/chat gpt me ajuda a escrever.md,chat gpt me ajuda a escrever,4,4,\bChatGPT\b; \bGPT\b; \bmetodologi[a]?\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/09-04-25.md,09-04-25,4,4,\bClaude\b; \bGPT\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/23-03-25.md,23-03-25,4,4,\bClaude\b; \bLLM\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/Impacto da IA em Ocupações e Novas Oportunidades de Trabalho.md,Resumo Zettelkasten: Impacto da IA em Ocupações e Novas Oportunidades de Trabalho,3,4,\bGPT\b; \b[iI]\.?[aA]\.?\b; \bhuman[oa]?-[iI][aA]\b; \bmodelo[s]? de linguagem\b
0 - VAULT/1 NOTAS LITERAIS/Interesses de Pesquisa/resumo artigo ted chiang sobre ChatGpt.md,resumo artigo ted chiang sobre ChatGpt,3,4,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmodelo[s]? de linguagem\b
0 - VAULT/1 NOTAS LITERAIS/psique/As diferentes dinâmicas de culpa e raiva.md,As diferentes dinâmicas de culpa e raiva,3,4,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \bmetodologi[a]?\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Co-pilot.md,Co-pilot,3,4,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/explique o metodo estatistico do gpt 3 de forma simples.md,explique o metodo estatistico do gpt 3 de forma simples,3,4,\bChatGPT\b; \bGPT\b; \bmetodologi[a]?\b; \bmodelo[s]? de linguagem\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Melhores prompts.md,Melhores prompts,3,4,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \bmodelo[s]? de linguagem\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/o que é agi.md,o que é agi,3,4,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/Feedback construtivo para projetos acadêmicos e criativos.md,Feedback construtivo para projetos acadêmicos e criativos,3,4,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/prompt - deep research TEMAS FILOSOFICOS DE THE GOOD PLACE.md,"Análise Filosófica de ""The Good Place"": Um Estudo Acadêmico dos Fundamentos Teóricos e Implicações Éticas",3,4,\bChatGPT\b; \b[iI]nteligência [aA]rtificial\b; \bmetodologi[a]?\b; \bprompt[s]?\b
5 DIARIO/claude pro acabando e começamos a corrida.md,[[Cronograma de Uso Intensivo Claude Pro - 4 Dias]],2,4,\bClaude\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/engenharia de prompts.md,engenharia de prompts,2,4,\bChatGPT\b; \bGPT\b; \bmetodologi[a]?\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/What AI Teaches Us About Good Writing - NORMAS LITERÁRIAS E INOVAÇÕES.md,What AI Teaches Us About Good Writing - NORMAS LITERÁRIAS E INOVAÇÕES,2,4,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmetodologi[a]?\b
0 - VAULT/2 NOTAS PERMANENTES/PERMANENTES/OpenAI API sobre usaro chat gpt como educador.md,030220231339,2,4,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b; \bmodelo[s]? de linguagem\b
02-INVESTIGACOES/etica-ia-sociedade/deep-research-ai-text-detection.md,Deep Research Ai Text Detection,2,4,\bChatGPT\b; \bClaude\b; \bLLM\b; \bprompt[s]?\b
02-INVESTIGACOES/etica-ia-sociedade/Uma Análise Filosófica e Crítica de Diretrizes para Chatbots IA.md,Uma Análise Filosófica e Crítica de Diretrizes para Chatbots IA,2,4,\b[iI]\.?[aA]\.?\b; \bmetodologi[a]?\b; \bprompt[s]?\b; \btriangula[çc][ãa]o\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/Deep Research Geografia & IA.md,"**The Entangled Geographies of Artificial Intelligence: Spatial, Territorial, and Environmental Dimensions**",2,4,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \bagent[es]?\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/NOTA RELACIONADA - ARTIGO ATLANTIC UBER X AI.md,The Gen Z Lifestyle Subsidy,2,4,\bChatGPT\b; \bClaude\b; \b[iI]\.?[aA]\.?\b; \bagent[es]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/PROMPT - DR  uma abordagem interdisciplinar.md,Investigação dos Impactos da Inteligência Artificial em Comunidades Minoritárias: Uma Análise Cultural Crítica,2,4,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmetodologi[a]?\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/prompts para pensar criticamente.md,prompts para pensar criticamente,2,4,\b[iI]\.?[aA]\.?\b; \bmetodologi[a]?\b; \bmodelo[s]? de linguagem\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/VALIDADE DA PESQUISA POR IA E DEEP RESEARCH.md,Analyzing the Topic,2,4,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmetodologi[a]?\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/VERSAO SIMPLIFICADA - PROMPT DE PESQUISA GEERTZ.md,Versao Simplificada   Prompt De Pesquisa Geertz,2,4,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bmetodologi[a]?\b; \bprompt[s]?\b
01-INBOX/202504091119.md,202504091119,1,4,\bLLM\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bprompt[s]?\b
01-INBOX/Digital Anthropology and AI Ethics - Applying Geertz_s Theories to Understand Technology_s Impact on Minority Communities.md,Digital Anthropology and AI Ethics: Applying Geertz's Theories to Understand Technology's Impact on Minority Communities,1,4,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bprompt[s]?\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/explicando o metodo do chatgpt para leigos.md,explicando o metodo do chatgpt paara leigos,1,4,\bChatGPT\b; \bGPT\b; \bmetodologi[a]?\b; \bmodelo[s]? de linguagem\b
0 - VAULT/2 NOTAS PERMANENTES/notas literais para processar/Finalmente a IA é boa nas coisas - vox.md,Finalmente a IA é boa nas coisas. E agora?,1,4,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b; \bmodelo[s]? de linguagem\b
0 - VAULT/3 NOTAS PARA REVISAR/REVISÃO TARDIA/Introdução ao GPT personalizado.md,Introdução Ao Gpt Personalizado,1,4,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b; \bprompt[s]?\b
02-INVESTIGACOES/etica-ia-sociedade/dependencia-ia-brainstorming-custo-oculto.md,Dependencia Ia Brainstorming Custo Oculto,1,4,\bChatGPT\b; \b[iI]\.?[aA]\.?\b; \bhuman[oa]?-[iI][aA]\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/Deep research - TEMAS FILOSOFICOS DE THE GOOD PLACE -CHATGPT.md,Análise Filosófica de _The Good Place_,1,4,\b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bagent[es]?\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/deep research quarto chines.md,"**A Comprehensive Investigation of John Searle's Chinese Room Argument in the Age of Artificial Intelligence: Implications for Understanding, Education, and Knowledge Mediation**",1,4,\bGPT\b; \bLLM\b; \bagent[es]?\b; \bprompt[s]?\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/IA e educação - RESUMO.md,Ia E Educação   Resumo,1,4,\bChatGPT\b; \bGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b
03-REFLEXOES/desenvolvimento-pessoal/DIARIO/prompt de pesquisa - Linguistica e IA.md,Research Topic: Linguistic Theories Underpinning Modern AI and Deep Learning: Examining Chomsky's Influence and Beyond,1,4,\bGPT\b; \b[iI]\.?[aA]\.?\b; \b[iI]nteligência [aA]rtificial\b; \bprompt[s]?\b
